INFO 2022-09-29 08:04:50,279 - Start index that was given to function: 50
INFO 2022-09-29 08:04:52,406 - cfg has been opened...
INFO 2022-09-29 08:04:52,407 - Number of analog channels detected: 18
INFO 2022-09-29 08:04:52,407 - Voltages have been searched for...
INFO 2022-09-29 08:04:52,407 - Voltages have been searched for...
INFO 2022-09-29 08:04:52,407 - Voltages have been searched for...
INFO 2022-09-29 08:04:52,407 - Voltages have been searched for...
INFO 2022-09-29 08:04:52,407 - Currents have been searched for...
INFO 2022-09-29 08:04:52,407 - Currents have been searched for...
INFO 2022-09-29 08:04:52,407 - Currents have been searched for...
INFO 2022-09-29 08:04:52,408 - Currents have been searched for...
INFO 2022-09-29 08:04:52,408 - Voltages have been searched for...
INFO 2022-09-29 08:04:52,408 - Voltages have been searched for...
INFO 2022-09-29 08:04:52,408 - Voltages have been searched for...
INFO 2022-09-29 08:04:52,408 - Voltages have been searched for...
INFO 2022-09-29 08:04:52,408 - Voltages have been searched for...
INFO 2022-09-29 08:04:52,408 - Currents have been searched for...
INFO 2022-09-29 08:04:52,408 - Currents have been searched for...
INFO 2022-09-29 08:04:52,408 - Currents have been searched for...
INFO 2022-09-29 08:04:52,409 - Currents have been searched for...
INFO 2022-09-29 08:04:52,409 - Voltages have been searched for...
INFO 2022-09-29 08:04:52,409 - analogAchannellistindex: [5, 6, 7, 8, 14, 15, 16, 17]
INFO 2022-09-29 08:04:52,409 - analogVchannellistindex: [1, 2, 3, 4, 9, 10, 11, 12, 13, 18]
INFO 2022-09-29 08:04:52,410 - Which set?:2
INFO 2022-09-29 08:04:52,410 - 15
INFO 2022-09-29 08:04:52,410 - 16
INFO 2022-09-29 08:04:52,410 - 17
INFO 2022-09-29 08:04:52,410 - 18
INFO 2022-09-29 08:04:52,916 - Amount of Current analogs:8
INFO 2022-09-29 08:04:52,958 - All arrays have been added to the vectors...
INFO 2022-09-29 08:04:52,958 - Detecting fault by amplitude...
INFO 2022-09-29 08:04:52,985 - Amplitude determined at: 8815
INFO 2022-09-29 08:04:53,015 - Amplitude determined at: 8101
INFO 2022-09-29 08:04:53,044 - Amplitude determined at: 8826
INFO 2022-09-29 08:04:53,208 - Fault Detector called... with start value: 50
INFO 2022-09-29 08:04:53,360 - Fault Detector called... with start value: 50
INFO 2022-09-29 08:04:53,473 - Fault Detector called... with start value: 50
INFO 2022-09-29 08:04:53,570 - faultindexR:[8176, 8182, 8191, 8206, 8211, 8315, 8337, 8340, 8351, 8450, 8454, 8473, 8568, 8591, 8733]
INFO 2022-09-29 08:04:53,570 - faultindexW:[]
INFO 2022-09-29 08:04:53,570 - faultindexB:[8181, 8190, 8197, 8218]
INFO 2022-09-29 08:04:53,571 - First fault index have been assigned...
INFO 2022-09-29 08:04:53,571 - Max Index singal length for second fault to start at: 13301
INFO 2022-09-29 08:04:53,758 - Fault Detector called... with start value: 13301
WARNING 2022-09-29 08:04:53,819 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2022-09-29 08:04:53,872 - Fault Detector called... with start value: 13301
WARNING 2022-09-29 08:04:53,931 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
WARNING 2022-09-29 08:04:53,975 - NO FAULT FOUND ON THE PHASE CURRENT!!!
INFO 2022-09-29 08:04:53,975 - There is no ROC index: 1
INFO 2022-09-29 08:04:53,975 - Fault Detector called... with start value: 13301
WARNING 2022-09-29 08:04:54,014 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2022-09-29 08:04:54,066 - NO SECOND FAULT DETECTED...
INFO 2022-09-29 08:04:54,066 - Second fault index have been assigned if if there was a second fault
INFO 2022-09-29 08:04:54,364 - end of class, plots to be shown next
INFO 2022-09-29 08:08:04,545 - Start index that was given to function: 50
INFO 2022-09-29 08:08:06,531 - cfg has been opened...
INFO 2022-09-29 08:08:06,531 - Number of analog channels detected: 18
INFO 2022-09-29 08:08:06,532 - Voltages have been searched for...
INFO 2022-09-29 08:08:06,532 - Voltages have been searched for...
INFO 2022-09-29 08:08:06,533 - Voltages have been searched for...
INFO 2022-09-29 08:08:06,533 - Voltages have been searched for...
INFO 2022-09-29 08:08:06,534 - Currents have been searched for...
INFO 2022-09-29 08:08:06,535 - Currents have been searched for...
INFO 2022-09-29 08:08:06,535 - Currents have been searched for...
INFO 2022-09-29 08:08:06,536 - Currents have been searched for...
INFO 2022-09-29 08:08:06,537 - Voltages have been searched for...
INFO 2022-09-29 08:08:06,537 - Voltages have been searched for...
INFO 2022-09-29 08:08:06,539 - Voltages have been searched for...
INFO 2022-09-29 08:08:06,540 - Voltages have been searched for...
INFO 2022-09-29 08:08:06,540 - Voltages have been searched for...
INFO 2022-09-29 08:08:06,541 - Currents have been searched for...
INFO 2022-09-29 08:08:06,542 - Currents have been searched for...
INFO 2022-09-29 08:08:06,542 - Currents have been searched for...
INFO 2022-09-29 08:08:06,543 - Currents have been searched for...
INFO 2022-09-29 08:08:06,543 - Voltages have been searched for...
INFO 2022-09-29 08:08:06,544 - analogAchannellistindex: [5, 6, 7, 8, 14, 15, 16, 17]
INFO 2022-09-29 08:08:06,544 - analogVchannellistindex: [1, 2, 3, 4, 9, 10, 11, 12, 13, 18]
INFO 2022-09-29 08:08:06,547 - Which set?:2
INFO 2022-09-29 08:08:06,547 - 15
INFO 2022-09-29 08:08:06,547 - 16
INFO 2022-09-29 08:08:06,547 - 17
INFO 2022-09-29 08:08:06,547 - 18
INFO 2022-09-29 08:08:07,133 - Amount of Current analogs:8
INFO 2022-09-29 08:08:07,182 - All arrays have been added to the vectors...
INFO 2022-09-29 08:08:07,183 - Detecting fault by amplitude...
INFO 2022-09-29 08:08:07,205 - Amplitude determined at: 8815
INFO 2022-09-29 08:08:07,226 - Amplitude determined at: 8101
INFO 2022-09-29 08:08:07,251 - Amplitude determined at: 8826
INFO 2022-09-29 08:08:07,441 - Fault Detector called... with start value: 50
INFO 2022-09-29 08:08:07,542 - Fault Detector called... with start value: 50
INFO 2022-09-29 08:08:07,658 - Fault Detector called... with start value: 50
INFO 2022-09-29 08:08:07,766 - faultindexR:[]
INFO 2022-09-29 08:08:07,766 - faultindexW:[]
INFO 2022-09-29 08:08:07,766 - faultindexB:[]
INFO 2022-09-29 08:08:07,769 - First fault index have been assigned...
INFO 2022-09-29 08:08:07,769 - Max Index singal length for second fault to start at: 5220
INFO 2022-09-29 08:08:07,941 - Fault Detector called... with start value: 5220
INFO 2022-09-29 08:08:08,037 - Fault Detector called... with start value: 5220
INFO 2022-09-29 08:08:08,126 - Fault Detector called... with start value: 5220
INFO 2022-09-29 08:08:08,223 - NO SECOND FAULT DETECTED...
INFO 2022-09-29 08:08:08,224 - Second fault index have been assigned if if there was a second fault
INFO 2022-09-29 08:08:08,518 - end of class, plots to be shown next
INFO 2022-09-29 08:08:15,882 - Start index that was given to function: 50
INFO 2022-09-29 08:08:20,496 - Start index that was given to function: 50
INFO 2022-09-29 08:08:22,252 - cfg has been opened...
INFO 2022-09-29 08:08:22,253 - Number of analog channels detected: 18
INFO 2022-09-29 08:08:22,253 - Voltages have been searched for...
INFO 2022-09-29 08:08:22,254 - Voltages have been searched for...
INFO 2022-09-29 08:08:22,255 - Voltages have been searched for...
INFO 2022-09-29 08:08:22,255 - Voltages have been searched for...
INFO 2022-09-29 08:08:22,256 - Currents have been searched for...
INFO 2022-09-29 08:08:22,257 - Currents have been searched for...
INFO 2022-09-29 08:08:22,257 - Currents have been searched for...
INFO 2022-09-29 08:08:22,259 - Currents have been searched for...
INFO 2022-09-29 08:08:22,260 - Voltages have been searched for...
INFO 2022-09-29 08:08:22,261 - Voltages have been searched for...
