INFO 2021-03-08 10:42:18,793 - Start index that was given to function: 50
INFO 2021-03-08 10:42:21,004 - cfg has been opened...
INFO 2021-03-08 10:42:21,004 - Number of analog channels detected: 8
INFO 2021-03-08 10:42:21,004 - Voltages have been searched for...
INFO 2021-03-08 10:42:21,004 - Voltages have been searched for...
INFO 2021-03-08 10:42:21,004 - Voltages have been searched for...
INFO 2021-03-08 10:42:21,005 - Voltages have been searched for...
INFO 2021-03-08 10:42:21,005 - Currents have been searched for...
INFO 2021-03-08 10:42:21,005 - Currents have been searched for...
INFO 2021-03-08 10:42:21,005 - Currents have been searched for...
INFO 2021-03-08 10:42:21,005 - Currents have been searched for...
INFO 2021-03-08 10:42:21,054 - All arrays have been added to the vectors...
INFO 2021-03-08 10:42:21,054 - Detecting fault by amplitude...
INFO 2021-03-08 10:42:21,058 - Amplitude determined at: 1614
INFO 2021-03-08 10:42:21,061 - Amplitude determined at: 1609
INFO 2021-03-08 10:42:21,065 - Amplitude determined at: 1611
INFO 2021-03-08 10:42:21,089 - Fault Detector called... with start value: 50
INFO 2021-03-08 10:42:21,103 - Fault Detector called... with start value: 50
INFO 2021-03-08 10:42:21,116 - Fault Detector called... with start value: 50
INFO 2021-03-08 10:42:21,130 - First fault index have been assigned...
INFO 2021-03-08 10:42:21,131 - Max Index singal length for second fault to start at: 2611
INFO 2021-03-08 10:42:21,153 - Fault Detector called... with start value: 2611
WARNING 2021-03-08 10:42:21,158 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2021-03-08 10:42:21,163 - Fault Detector called... with start value: 2611
WARNING 2021-03-08 10:42:21,167 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2021-03-08 10:42:21,172 - Fault Detector called... with start value: 2611
WARNING 2021-03-08 10:42:21,176 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2021-03-08 10:42:21,183 - NO SECOND FAULT DETECTED...
INFO 2021-03-08 10:42:21,183 - Second fault index have been assigned if if there was a second fault
INFO 2021-03-08 10:42:21,391 - end of class, plots to be shown next
INFO 2021-03-08 10:42:23,132 - Start index that was given to function: 50
INFO 2021-03-08 10:42:25,241 - cfg has been opened...
INFO 2021-03-08 10:42:25,241 - Number of analog channels detected: 8
INFO 2021-03-08 10:42:25,242 - Voltages have been searched for...
INFO 2021-03-08 10:42:25,242 - Voltages have been searched for...
INFO 2021-03-08 10:42:25,243 - Voltages have been searched for...
INFO 2021-03-08 10:42:25,244 - Voltages have been searched for...
INFO 2021-03-08 10:42:25,244 - Currents have been searched for...
INFO 2021-03-08 10:42:25,244 - Currents have been searched for...
INFO 2021-03-08 10:42:25,245 - Currents have been searched for...
INFO 2021-03-08 10:42:25,245 - Currents have been searched for...
INFO 2021-03-08 10:42:25,292 - All arrays have been added to the vectors...
INFO 2021-03-08 10:42:25,292 - Detecting fault by amplitude...
INFO 2021-03-08 10:42:25,298 - Amplitude determined at: 2445
INFO 2021-03-08 10:42:25,303 - Amplitude determined at: 2440
INFO 2021-03-08 10:42:25,308 - Amplitude determined at: 2442
INFO 2021-03-08 10:42:25,332 - Fault Detector called... with start value: 50
INFO 2021-03-08 10:42:25,345 - Fault Detector called... with start value: 50
INFO 2021-03-08 10:42:25,358 - Fault Detector called... with start value: 50
INFO 2021-03-08 10:42:25,371 - First fault index have been assigned...
INFO 2021-03-08 10:42:25,371 - Max Index singal length for second fault to start at: 3512
INFO 2021-03-08 10:42:25,394 - Fault Detector called... with start value: 3512
WARNING 2021-03-08 10:42:25,398 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2021-03-08 10:42:25,401 - Fault Detector called... with start value: 3512
WARNING 2021-03-08 10:42:25,405 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2021-03-08 10:42:25,408 - Fault Detector called... with start value: 3512
WARNING 2021-03-08 10:42:25,412 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2021-03-08 10:42:25,417 - NO SECOND FAULT DETECTED...
INFO 2021-03-08 10:42:25,417 - Second fault index have been assigned if if there was a second fault
INFO 2021-03-08 10:42:25,620 - end of class, plots to be shown next
