INFO 2020-08-05 17:26:54,682 - Start index that was given to function: 50
INFO 2020-08-05 17:27:00,203 - cfg has been opened...
INFO 2020-08-05 17:27:00,207 - Number of analog channels detected: 8
INFO 2020-08-05 17:27:00,212 - Voltages have been searched for...
INFO 2020-08-05 17:27:00,216 - Voltages have been searched for...
INFO 2020-08-05 17:27:00,220 - Voltages have been searched for...
INFO 2020-08-05 17:27:00,225 - Voltages have been searched for...
INFO 2020-08-05 17:27:00,229 - Currents have been searched for...
INFO 2020-08-05 17:27:00,233 - Currents have been searched for...
INFO 2020-08-05 17:27:00,237 - Currents have been searched for...
INFO 2020-08-05 17:27:00,241 - Currents have been searched for...
INFO 2020-08-05 17:27:00,344 - All arrays have been added to the vectors...
INFO 2020-08-05 17:27:00,349 - Detecting fault by amplitude...
INFO 2020-08-05 17:27:00,356 - Amplitude determined at: 2449
INFO 2020-08-05 17:27:00,363 - Amplitude determined at: 2449
INFO 2020-08-05 17:27:00,369 - Amplitude determined at: 2396
INFO 2020-08-05 17:27:00,412 - Fault Detector called... with start value: 50
INFO 2020-08-05 17:27:00,429 - Fault Detector called... with start value: 50
INFO 2020-08-05 17:27:00,446 - Fault Detector called... with start value: 50
INFO 2020-08-05 17:27:00,463 - First fault index have been assigned...
INFO 2020-08-05 17:27:00,463 - Max Index singal length for second fault to start at: 3270
INFO 2020-08-05 17:27:00,490 - Fault Detector called... with start value: 3270
WARNING 2020-08-05 17:27:00,494 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2020-08-05 17:27:00,500 - Fault Detector called... with start value: 3270
WARNING 2020-08-05 17:27:00,504 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2020-08-05 17:27:00,510 - Fault Detector called... with start value: 3270
WARNING 2020-08-05 17:27:00,515 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2020-08-05 17:27:00,524 - NO SECOND FAULT DETECTED...
INFO 2020-08-05 17:27:00,524 - Second fault index have been assigned if if there was a second fault
INFO 2020-08-05 17:27:00,712 - end of class, plots to be shown next
INFO 2020-08-05 17:27:10,422 - Start index that was given to function: 50
INFO 2020-08-05 17:27:14,752 - cfg has been opened...
INFO 2020-08-05 17:27:14,757 - Number of analog channels detected: 8
INFO 2020-08-05 17:27:14,762 - Voltages have been searched for...
INFO 2020-08-05 17:27:14,766 - Voltages have been searched for...
INFO 2020-08-05 17:27:14,772 - Voltages have been searched for...
INFO 2020-08-05 17:27:14,776 - Voltages have been searched for...
INFO 2020-08-05 17:27:14,780 - Currents have been searched for...
INFO 2020-08-05 17:27:14,785 - Currents have been searched for...
INFO 2020-08-05 17:27:14,790 - Currents have been searched for...
INFO 2020-08-05 17:27:14,794 - Currents have been searched for...
INFO 2020-08-05 17:27:14,903 - All arrays have been added to the vectors...
INFO 2020-08-05 17:27:14,907 - Detecting fault by amplitude...
INFO 2020-08-05 17:27:14,914 - Amplitude determined at: 2449
INFO 2020-08-05 17:27:14,921 - Amplitude determined at: 2449
INFO 2020-08-05 17:27:14,928 - Amplitude determined at: 2396
INFO 2020-08-05 17:27:14,970 - Fault Detector called... with start value: 50
INFO 2020-08-05 17:27:14,987 - Fault Detector called... with start value: 50
INFO 2020-08-05 17:27:15,004 - Fault Detector called... with start value: 50
INFO 2020-08-05 17:27:15,021 - First fault index have been assigned...
INFO 2020-08-05 17:27:15,021 - Max Index singal length for second fault to start at: 3270
INFO 2020-08-05 17:27:15,048 - Fault Detector called... with start value: 3270
WARNING 2020-08-05 17:27:15,053 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2020-08-05 17:27:15,059 - Fault Detector called... with start value: 3270
WARNING 2020-08-05 17:27:15,063 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2020-08-05 17:27:15,069 - Fault Detector called... with start value: 3270
WARNING 2020-08-05 17:27:15,073 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2020-08-05 17:27:15,083 - NO SECOND FAULT DETECTED...
INFO 2020-08-05 17:27:15,083 - Second fault index have been assigned if if there was a second fault
INFO 2020-08-05 17:27:15,298 - end of class, plots to be shown next
