INFO 2020-12-08 08:06:53,954 - Start index that was given to function: 50
INFO 2020-12-08 08:06:57,959 - cfg has been opened...
INFO 2020-12-08 08:06:57,959 - Number of analog channels detected: 8
INFO 2020-12-08 08:06:57,959 - Voltages have been searched for...
INFO 2020-12-08 08:06:57,959 - Voltages have been searched for...
INFO 2020-12-08 08:06:57,960 - Voltages have been searched for...
INFO 2020-12-08 08:06:57,960 - Voltages have been searched for...
INFO 2020-12-08 08:06:57,960 - Currents have been searched for...
INFO 2020-12-08 08:06:57,960 - Currents have been searched for...
INFO 2020-12-08 08:06:57,960 - Currents have been searched for...
INFO 2020-12-08 08:06:57,960 - Currents have been searched for...
INFO 2020-12-08 08:06:58,009 - All arrays have been added to the vectors...
INFO 2020-12-08 08:06:58,010 - Detecting fault by amplitude...
INFO 2020-12-08 08:06:58,013 - Amplitude determined at: 1640
INFO 2020-12-08 08:06:58,017 - Amplitude determined at: 1615
INFO 2020-12-08 08:06:58,021 - Amplitude determined at: 1613
INFO 2020-12-08 08:06:58,045 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:06:58,060 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:06:58,075 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:06:58,091 - First fault index have been assigned...
INFO 2020-12-08 08:06:58,091 - Max Index singal length for second fault to start at: 2615
INFO 2020-12-08 08:06:58,115 - Fault Detector called... with start value: 2615
INFO 2020-12-08 08:06:58,126 - Fault Detector called... with start value: 2615
INFO 2020-12-08 08:06:58,136 - Fault Detector called... with start value: 2615
INFO 2020-12-08 08:06:58,148 - Second fault index have been assigned if if there was a second fault
INFO 2020-12-08 08:06:58,585 - end of class, plots to be shown next
INFO 2020-12-08 08:09:45,425 - Start index that was given to function: 50
INFO 2020-12-08 08:09:53,752 - Start index that was given to function: 50
INFO 2020-12-08 08:10:04,009 - cfg has been opened...
INFO 2020-12-08 08:10:04,009 - Number of analog channels detected: 26
INFO 2020-12-08 08:10:04,009 - Voltages have been searched for...
INFO 2020-12-08 08:10:04,010 - Voltages have been searched for...
INFO 2020-12-08 08:10:04,010 - Voltages have been searched for...
INFO 2020-12-08 08:10:04,012 - Voltages have been searched for...
INFO 2020-12-08 08:10:04,012 - Currents have been searched for...
